customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,external_id,name,email,segment,status,region,province,city,barangay,service_type,plan_type,notes
1680-VDCWW,Male,0,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.8,202.25,No,,,,SMB,Active,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Ramon Magsaysay,West,Mobile,Postpaid,
1066-JKSGK,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,20.15,Yes,,,,Residential,Active,Region VII (Central Visayas),Bohol,San Miguel,Santo Nino,Wireless,Postpaid,
3638-WEABW,Female,0,Yes,No,58,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),59.9,3505.1,No,,,,SMB,At-Risk,Cordillera Administrative Region (CAR),Benguet,Bakun,San Roque,DSL,Prepaid,
6322-HRPFA,Male,0,Yes,Yes,49,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),59.6,2970.3,No,,,,Startup,Active,Region XII (SOCCSKSARGEN),South Cotabato,Tupi,San Jose,Wireless,Unlimited,
6865-JZNKO,Female,0,No,No,30,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.3,1530.6,No,,,,Enterprise,At-Risk,Region XII (SOCCSKSARGEN),Sarangani,Glan,San Isidro,Mobile,Business,
6467-CHFZW,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.35,4749.15,Yes,,,,Enterprise,Active,Region X (Northern Mindanao),Misamis Occidental,Baliangao,San Isidro,Mobile,Business,
8665-UTDHZ,Male,0,Yes,Yes,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,30.2,30.2,Yes,,,,SMB,At-Risk,Region V (Bicol Region),Camarines Norte,San Lorenzo Ruiz,West,Fiber,Business,
5248-YGIJN,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.25,6369.45,No,,,,Residential,Active,Region XI (Davao Region),Davao del Sur,City of Digos,West,Wireless,Prepaid,
8773-HHUOZ,Female,0,No,Yes,17,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,64.7,1093.1,Yes,,,,SMB,At-Risk,Region I (Ilocos Region),Ilocos Sur,Lidlidda,Centro,Cable,Business,
3841-NFECX,Female,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),96.35,6766.95,No,,,,Startup,At-Risk,Cordillera Administrative Region (CAR),Benguet,Kapangan,Poblacion,Cable,Family,
4929-XIHVW,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.5,181.65,No,,,,Enterprise,Active,Region X (Northern Mindanao),Misamis Oriental,Sugbongcogon,East,Fiber,Postpaid,
6827-IEAUQ,Female,0,Yes,Yes,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,66.15,1874.45,No,,,,Residential,At-Risk,Cordillera Administrative Region (CAR),Mountain Province,Sagada,San Roque,DSL,Prepaid,
7310-EGVHZ,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,20.2,No,,,,SMB,Active,Region XIII (Caraga),Dinagat Islands,Cagdianao,San Roque,Wireless,Prepaid,
3413-BMNZE,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),45.25,45.25,No,,,,Residential,Active,Region I (Ilocos Region),Ilocos Sur,Santa Maria,San Isidro,Wireless,Postpaid,
6234-RAAPL,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),99.9,7251.7,No,,,,Enterprise,Active,Region X (Northern Mindanao),Misamis Oriental,Naawan,Bagong Silang,DSL,Postpaid,
6047-YHPVI,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,Yes,,,,Residential,Active,Region VI (Western Visayas),Iloilo,Batad,Maligaya,Cable,Family,
6572-ADKRS,Female,0,No,No,46,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),74.8,3548.3,No,,,,SMB,At-Risk,Region XI (Davao Region),Davao Occidental,Sarangani,San Isidro,Mobile,Unlimited,
5380-WJKOV,Male,0,No,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,3549.25,Yes,,,,SMB,At-Risk,Region III (Central Luzon),Nueva Ecija,Carranglan,Santo Nino,DSL,Family,
8168-UQWWF,Female,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.85,1105.4,Yes,,,,Residential,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Sapa-Sapa,Poblacion,Wireless,Family,
8865-TNMNX,Male,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,49.55,475.7,No,,,,SMB,At-Risk,Region VI (Western Visayas),Aklan,Batan,San Jose,DSL,Family,
9489-DEDVP,Female,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),69.2,4872.35,No,,,,Residential,At-Risk,MIMAROPA Region,Oriental Mindoro,Pinamalayan,East,DSL,Prepaid,
9867-JCZSP,Female,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.75,418.25,No,,,,SMB,At-Risk,Region VI (Western Visayas),Aklan,Altavas,Bagong Silang,Fiber,Family,
4671-VJLCL,Female,0,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.85,4861.45,No,,,,SMB,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Parang,Poblacion,Mobile,Prepaid,
4080-IIARD,Female,0,Yes,No,13,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,76.2,981.45,No,,,,Residential,At-Risk,Region VIII (Eastern Visayas),Southern Leyte,Tomas Oppus,San Jose,Cable,Postpaid,
3714-NTNFO,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.5,3906.7,No,,,,Enterprise,At-Risk,Region VIII (Eastern Visayas),Eastern Samar,Lawaan,San Vicente,Fiber,Prepaid,
5948-UJZLF,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.25,97.0,No,,,,SMB,At-Risk,Region III (Central Luzon),Bulacan,Bustos,San Juan,Cable,Prepaid,
7760-OYPDY,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.65,144.15,Yes,,,,Residential,At-Risk,Region X (Northern Mindanao),Camiguin,Mahinog,San Juan,Mobile,Business,
7639-LIAYI,Male,0,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.75,4217.8,No,,,,SMB,Active,Region V (Bicol Region),Camarines Norte,Paracale,Mabini,DSL,Postpaid,
2954-PIBKO,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),64.15,4254.1,No,,,,Enterprise,At-Risk,MIMAROPA Region,Palawan,Dumaran,Santa Maria,Mobile,Family,
8012-SOUDQ,Female,1,No,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.25,3838.75,No,,,,Enterprise,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Panglima Sugala,San Isidro,DSL,Postpaid,
9420-LOJKX,Female,0,No,No,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,Yes,,,,Residential,At-Risk,Region II (Cagayan Valley),Quirino,Maddela,Mabini,DSL,Business,
6575-SUVOI,Female,1,Yes,No,25,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),69.5,1752.65,No,,,,SMB,At-Risk,MIMAROPA Region,Oriental Mindoro,Baco,Centro,Mobile,Unlimited,
7495-OOKFY,Female,1,Yes,No,8,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80.65,633.3,Yes,,,,Residential,At-Risk,Region X (Northern Mindanao),Bukidnon,Cabanglasan,Bagong Silang,Wireless,Family,
4667-QONEA,Female,1,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),74.85,4456.35,No,,,,SMB,Active,Region XIII (Caraga),Surigao del Norte,San Francisco,Bagong Silang,Cable,Family,
1658-BYGOY,Male,1,No,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.45,1752.55,Yes,,,,Residential,At-Risk,Region X (Northern Mindanao),Misamis Occidental,Concepcion,Maligaya,Cable,Unlimited,
8769-KKTPH,Female,0,Yes,Yes,63,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),99.65,6311.2,No,,,,Startup,Active,Negros Island Region (NIR),Negros Occidental,City of Kabankalan,Bagong Silang,Cable,Business,
5067-XJQFU,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,108.45,7076.35,No,,,,Enterprise,Active,Region XIII (Caraga),Surigao del Sur,Carmen,Santa Cruz,DSL,Unlimited,
3957-SQXML,Female,0,Yes,Yes,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.95,894.3,No,,,,Residential,Active,Region V (Bicol Region),Sorsogon,Castilla,Santo Nino,Fiber,Postpaid,
5954-BDFSG,Female,0,No,No,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),107.5,7853.7,No,,,,SMB,At-Risk,Region V (Bicol Region),Catanduanes,Viga,Santa Cruz,Cable,Business,
0434-CSFON,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,4707.1,No,,,,Startup,Active,Region XII (SOCCSKSARGEN),Sarangani,Glan,San Jose,Mobile,Prepaid,
1215-FIGMP,Male,0,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.9,5450.7,No,,,,Residential,At-Risk,Region IV-A (CALABARZON),Rizal,Rodriguez,San Roque,Wireless,Postpaid,
0526-SXDJP,Male,0,Yes,No,72,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),42.1,2962.0,No,,,,Startup,At-Risk,Region III (Central Luzon),Aurora,San Luis,Bagong Silang,Cable,Unlimited,
0557-ASKVU,Female,0,Yes,Yes,18,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),54.4,957.1,No,,,,Startup,Active,Region IV-A (CALABARZON),Quezon,Quezon,Santa Maria,Fiber,Family,
5698-BQJOH,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.4,857.25,Yes,,,,Enterprise,At-Risk,Region VI (Western Visayas),Iloilo,Balasan,Maligaya,Fiber,Family,
5122-CYFXA,Female,0,No,No,3,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,75.3,244.1,No,,,,SMB,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Maluso,San Jose,Fiber,Business,
8627-ZYGSZ,Male,0,Yes,No,47,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Electronic check,78.9,3650.35,No,,,,Startup,Active,Region I (Ilocos Region),Pangasinan,Mangatarem,Bagong Silang,Wireless,Business,
3410-YOQBQ,Female,0,No,No,31,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,79.2,2497.2,No,,,,Startup,Active,MIMAROPA Region,Palawan,Linapacan,Poblacion,Wireless,Business,
3170-NMYVV,Female,0,Yes,Yes,50,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.15,930.9,No,,,,SMB,At-Risk,Region VIII (Eastern Visayas),Northern Samar,Mondragon,Centro,Wireless,Unlimited,
7410-OIEDU,Male,0,No,No,10,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.85,887.35,No,,,,Enterprise,At-Risk,Region V (Bicol Region),Camarines Sur,Pili,East,Mobile,Business,
2273-QCKXA,Male,0,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,49.05,49.05,No,,,,Residential,Active,Region IV-A (CALABARZON),Quezon,Dolores,Poblacion,Cable,Unlimited,
0731-EBJQB,Female,0,Yes,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,20.4,1090.65,No,,,,Startup,At-Risk,Region X (Northern Mindanao),Camiguin,Mambajao,San Juan,Mobile,Family,
1891-QRQSA,Male,1,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.6,7099.0,No,,,,Startup,At-Risk,MIMAROPA Region,Palawan,Dumaran,Bagong Silang,Cable,Family,
8028-PNXHQ,Male,0,Yes,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.25,1424.6,No,,,,Residential,Active,Region I (Ilocos Region),Pangasinan,Aguilar,San Roque,DSL,Postpaid,
5630-AHZIL,Female,0,No,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.5,177.4,No,,,,SMB,Active,National Capital Region (NCR),NCR,City of Muntinlupa,San Vicente,Mobile,Unlimited,
2673-CXQEU,Female,1,No,No,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,110.5,6139.5,No,,,,Startup,At-Risk,Region III (Central Luzon),Pampanga,City of Angeles,San Isidro,Wireless,Postpaid,
6416-JNVRK,Female,0,No,No,46,Yes,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),55.65,2688.85,No,,,,Residential,Active,Region VIII (Eastern Visayas),Leyte,Tanauan,San Isidro,Fiber,Family,
5590-ZSKRV,Female,0,Yes,Yes,8,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,54.65,482.25,No,,,,Residential,Active,Negros Island Region (NIR),Siquijor,Siquijor,Rizal,Cable,Postpaid,
0191-ZHSKZ,Male,1,No,No,30,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.75,2111.3,No,,,,Startup,At-Risk,Region II (Cagayan Valley),Isabela,City of Cauayan,San Roque,DSL,Unlimited,
3887-PBQAO,Female,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),25.9,1216.6,No,,,,Startup,At-Risk,Region I (Ilocos Region),La Union,Agoo,Centro,Cable,Prepaid,
5919-TMRGD,Female,0,No,Yes,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.35,79.35,Yes,,,,Startup,At-Risk,Region XI (Davao Region),Davao del Sur,Matanao,San Juan,Wireless,Family,
8108-UXRQN,Female,0,Yes,Yes,11,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,50.55,565.35,No,,,,Enterprise,At-Risk,Region X (Northern Mindanao),Misamis Oriental,Initao,Bagong Silang,Fiber,Prepaid,
9191-MYQKX,Female,0,Yes,No,7,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),75.15,496.9,Yes,,,,Startup,At-Risk,Region V (Bicol Region),Catanduanes,Viga,Rizal,DSL,Prepaid,
9919-YLNNG,Female,0,No,No,42,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.8,4327.5,No,,,,Enterprise,At-Risk,Region IV-A (CALABARZON),Quezon,Infanta,Mabini,DSL,Family,
0318-ZOPWS,Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.15,973.35,No,,,,Startup,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Hadji Mohammad Ajul,San Vicente,Mobile,Postpaid,
4445-ZJNMU,Male,0,No,No,9,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.3,918.75,No,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Lanao del Sur,Calanogas,East,Cable,Prepaid,
4808-YNLEU,Female,0,Yes,No,35,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),62.15,2215.45,No,,,,Startup,At-Risk,Region V (Bicol Region),Catanduanes,Caramoran,Maligaya,Wireless,Family,
1862-QRWPE,Female,0,Yes,Yes,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.65,1057.0,No,,,,Enterprise,At-Risk,Region X (Northern Mindanao),Misamis Oriental,Kinoguitan,Mabini,Cable,Family,
2796-NNUFI,Female,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.95,927.1,No,,,,SMB,Active,Region V (Bicol Region),Albay,Libon,Bagong Silang,Mobile,Unlimited,
3016-KSVCP,Male,0,Yes,No,29,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,33.75,1009.25,No,,,,Enterprise,Active,MIMAROPA Region,Palawan,Coron,Maligaya,Mobile,Postpaid,
4767-HZZHQ,Male,0,Yes,Yes,30,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),82.05,2570.2,No,,,,Enterprise,Active,Region VIII (Eastern Visayas),Leyte,Julita,Poblacion,Wireless,Postpaid,
2424-WVHPL,Male,1,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,74.7,74.7,No,,,,Residential,At-Risk,Cordillera Administrative Region (CAR),Mountain Province,Natonin,San Jose,Cable,Prepaid,
7233-PAHHL,Male,0,Yes,Yes,66,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.0,5714.25,No,,,,Enterprise,At-Risk,Region XII (SOCCSKSARGEN),Sarangani,Maasim,Bagong Silang,Fiber,Prepaid,
6067-NGCEU,Female,0,No,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),111.05,7107.0,No,,,,Residential,Active,Region II (Cagayan Valley),Batanes,Mahatao,East,Mobile,Unlimited,
9848-JQJTX,Male,0,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.9,7459.05,No,,,,Startup,Active,Region III (Central Luzon),Aurora,Dingalan,Santa Cruz,Fiber,Prepaid,
8637-XJIVR,Female,0,No,No,12,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.95,927.35,Yes,,,,Startup,At-Risk,Region XIII (Caraga),Surigao del Sur,San Agustin,West,DSL,Unlimited,
9803-FTJCG,Male,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),66.85,4748.7,No,,,,Residential,Active,Cordillera Administrative Region (CAR),Mountain Province,Bauko,San Vicente,Fiber,Family,
0278-YXOOG,Male,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.05,113.85,Yes,,,,Startup,At-Risk,Region V (Bicol Region),Camarines Norte,San Vicente,Santa Cruz,Fiber,Prepaid,
3212-KXOCR,Male,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.0,1107.2,No,,,,Startup,Active,Region XII (SOCCSKSARGEN),Sultan Kudarat,Bagumbayan,Santo Nino,DSL,Family,
4598-XLKNJ,Female,1,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,2514.5,Yes,,,,SMB,Active,Region V (Bicol Region),Camarines Sur,Gainza,Centro,Mobile,Unlimited,
